customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
729,29,Male,Jeans,Clothing,78,Nebraska,M,Pink,Winter,3.7,Yes,Next Day Air,Yes,Yes,12,PayPal,Every 3 Months,0,NE,1.0,1,4,312,0.33610444177671067,Low,0,1,0.22448979591836735,0.725,0.4800000000000001,0.4764965986394558,0.058823529411764705,0,0.09443777511004402,Low-Value Promo-Dependent
730,41,Male,Sunglasses,Accessories,56,Minnesota,L,Beige,Summer,3.2,Yes,Express,Yes,Yes,46,PayPal,Every 3 Months,0,MN,1.0,1,4,224,0.4757302921168467,Mid,0,1,0.9183673469387755,0.45,0.2800000000000001,0.5494557823129252,0.058823529411764705,0,0.32573029211684673,Mid-Value Promo-Dependent
731,48,Male,Boots,Footwear,25,Massachusetts,M,Indigo,Summer,3.9,Yes,Standard,Yes,Yes,28,Venmo,Fortnightly,0,MA,1.0,1,26,650,0.36790549553154595,Mid,1,1,0.5510204081632653,0.0625,0.5599999999999999,0.3911734693877551,0.49019607843137253,0,0.34707216219821263,Mid-Value Promo-Dependent
732,43,Male,Coat,Outerwear,28,Arkansas,M,Red,Spring,3.5,Yes,Free Shipping,Yes,Yes,30,PayPal,Fortnightly,0,AR,1.0,1,26,728,0.3940109377084167,Mid,0,1,0.5918367346938775,0.1,0.4,0.36394557823129253,0.49019607843137253,0,0.3606776043750834,Mid-Value Promo-Dependent
733,34,Male,Shirt,Clothing,57,New Hampshire,L,Blue,Spring,2.8,Yes,Express,Yes,Yes,28,Cash,Bi-Weekly,0,NH,1.0,1,26,1482,0.5012388288648792,Mid,0,1,0.5510204081632653,0.4625,0.11999999999999993,0.3778401360544217,0.49019607843137253,0,0.34707216219821263,Mid-Value Promo-Dependent
734,45,Male,Dress,Clothing,36,Rhode Island,L,Cyan,Fall,2.7,Yes,2-Day Shipping,Yes,Yes,20,Debit Card,Bi-Weekly,0,RI,1.0,1,26,936,0.3593170601573963,Mid,0,1,0.3877551020408163,0.2,0.08000000000000007,0.22258503401360544,0.49019607843137253,0,0.29265039349072963,Mid-Value Promo-Dependent
735,65,Male,Shirt,Clothing,69,New Jersey,S,Violet,Winter,3.1,Yes,Express,Yes,Yes,39,Bank Transfer,Every 3 Months,0,NJ,1.0,1,4,276,0.4822779111644658,Mid,0,1,0.7755102040816326,0.6125,0.24000000000000005,0.5426700680272109,0.058823529411764705,0,0.2781112444977991,Mid-Value Promo-Dependent
736,61,Male,Sunglasses,Accessories,48,Montana,M,Orange,Fall,3.6,Yes,2-Day Shipping,Yes,Yes,48,Cash,Bi-Weekly,0,MT,1.0,1,26,1248,0.5997932506335867,High,0,1,0.9591836734693877,0.35,0.44000000000000006,0.5830612244897959,0.49019607843137253,0,0.4831265839669201,High-Value Promo-Dependent
737,18,Male,Dress,Clothing,58,Colorado,L,Maroon,Spring,2.9,Yes,2-Day Shipping,Yes,Yes,32,Credit Card,Every 3 Months,0,CO,1.0,1,4,232,0.3888255302120848,Mid,0,1,0.6326530612244898,0.475,0.15999999999999998,0.4225510204081633,0.058823529411764705,0,0.23049219687875153,Mid-Value Promo-Dependent
738,47,Male,Sunglasses,Accessories,24,Nebraska,M,Teal,Spring,3.6,Yes,Store Pickup,Yes,Yes,28,PayPal,Annually,0,NE,1.0,1,1,24,0.20034013605442177,Low,0,1,0.5510204081632653,0.05,0.44000000000000006,0.34700680272108847,0.0,0,0.18367346938775508,Low-Value Promo-Dependent
739,56,Male,Sunglasses,Accessories,31,Minnesota,L,Orange,Winter,3.5,Yes,2-Day Shipping,Yes,Yes,27,Venmo,Quarterly,0,MN,1.0,1,4,124,0.242311924769908,Low,0,1,0.5306122448979592,0.1375,0.4,0.35603741496598645,0.058823529411764705,0,0.19647859143657465,Low-Value Promo-Dependent
740,64,Male,Shorts,Clothing,29,Minnesota,S,Purple,Summer,3.5,Yes,Free Shipping,Yes,Yes,26,Venmo,Bi-Weekly,0,MN,1.0,1,26,754,0.37096672002134184,Mid,0,1,0.5102040816326531,0.1125,0.4,0.3409013605442177,0.49019607843137253,0,0.33346672002134187,Mid-Value Promo-Dependent
741,26,Male,Jeans,Clothing,69,South Dakota,M,Orange,Summer,2.8,Yes,Next Day Air,Yes,Yes,22,Credit Card,Fortnightly,0,SD,1.0,1,26,1794,0.5104225023342671,High,0,1,0.42857142857142855,0.6125,0.11999999999999993,0.3870238095238095,0.49019607843137253,0,0.30625583566760034,High-Value Promo-Dependent
742,22,Male,T-shirt,Clothing,79,West Virginia,XL,Yellow,Summer,4.7,Yes,Free Shipping,Yes,Yes,23,Bank Transfer,Every 3 Months,0,WV,1.0,1,4,316,0.4151010404161665,Mid,1,1,0.4489795918367347,0.7375,0.8800000000000001,0.688826530612245,0.058823529411764705,0,0.16926770708283312,Mid-Value Promo-Dependent
743,64,Male,Pants,Clothing,39,Nevada,M,Charcoal,Summer,3.1,Yes,Express,Yes,Yes,21,Debit Card,Quarterly,0,NV,1.0,1,4,156,0.23482893157262907,Low,0,1,0.40816326530612246,0.2375,0.24000000000000005,0.29522108843537415,0.058823529411764705,0,0.15566226490596238,Low-Value Promo-Dependent
744,21,Male,Sunglasses,Accessories,84,North Carolina,L,Gray,Fall,4.9,Yes,Free Shipping,Yes,Yes,36,Cash,Weekly,0,NC,1.0,1,52,4368,0.8380952380952381,High,1,1,0.7142857142857143,0.8,0.9600000000000002,0.8247619047619047,1.0,0,0.5714285714285715,High-Value Promo-Dependent
745,67,Male,Boots,Footwear,66,Illinois,S,Charcoal,Spring,4.1,Yes,Next Day Air,Yes,Yes,42,Debit Card,Bi-Weekly,0,IL,1.0,1,26,1716,0.6339769241029746,High,1,1,0.8367346938775511,0.575,0.6399999999999999,0.6839115646258502,0.49019607843137253,0,0.44231025743630786,High-Value Promo-Dependent
746,46,Male,T-shirt,Clothing,92,Michigan,L,Orange,Fall,4.7,Yes,Standard,Yes,Yes,4,Venmo,Monthly,0,MI,1.0,1,12,1104,0.39230358810190746,Mid,1,1,0.061224489795918366,0.9,0.8800000000000001,0.6137414965986395,0.21568627450980393,0,0.09230358810190743,Mid-Value Promo-Dependent
747,40,Male,Sandals,Footwear,45,Michigan,M,Red,Winter,2.5,Yes,Free Shipping,Yes,Yes,47,Credit Card,Annually,0,MI,1.0,1,1,45,0.4170918367346939,Mid,0,1,0.9387755102040817,0.3125,0.0,0.4170918367346939,0.0,0,0.3129251700680272,Mid-Value Promo-Dependent
748,51,Male,Shorts,Clothing,74,Oklahoma,L,Gold,Spring,4.4,Yes,Next Day Air,Yes,Yes,13,Bank Transfer,Weekly,0,OK,1.0,1,52,3848,0.6399659863945578,High,1,1,0.24489795918367346,0.675,0.7600000000000001,0.559965986394558,1.0,0,0.41496598639455784,High-Value Promo-Dependent
749,35,Male,Hat,Accessories,39,South Dakota,L,Brown,Fall,3.9,Yes,Free Shipping,Yes,Yes,8,Bank Transfer,Quarterly,0,SD,1.0,1,4,156,0.1463935574229692,Low,1,1,0.14285714285714285,0.2375,0.5599999999999999,0.3134523809523809,0.058823529411764705,0,0.06722689075630252,Low-Value Promo-Dependent
750,56,Male,Scarf,Accessories,71,Oklahoma,M,Olive,Winter,3.7,Yes,Standard,Yes,Yes,11,Debit Card,Quarterly,0,OK,1.0,1,4,284,0.3001350540216086,Low,0,1,0.20408163265306123,0.6375,0.4800000000000001,0.4405272108843537,0.058823529411764705,0,0.08763505402160865,Low-Value Promo-Dependent
751,25,Male,T-shirt,Clothing,95,Maryland,L,Violet,Fall,3.4,Yes,Free Shipping,Yes,Yes,5,Venmo,Annually,0,MD,1.0,1,1,95,0.3397108843537415,Low,0,1,0.08163265306122448,0.9375,0.36,0.45971088435374147,0.0,0,0.027210884353741496,Low-Value Promo-Dependent
752,65,Male,Gloves,Accessories,72,Ohio,L,Indigo,Fall,4.8,Yes,Free Shipping,Yes,Yes,1,Credit Card,Monthly,0,OH,1.0,1,12,864,0.288562091503268,Low,1,1,0.0,0.65,0.9199999999999999,0.5233333333333333,0.21568627450980393,0,0.07189542483660132,Low-Value Promo-Dependent
753,39,Male,Scarf,Accessories,85,Ohio,L,Yellow,Fall,4.2,Yes,2-Day Shipping,Yes,Yes,17,PayPal,Every 3 Months,0,OH,1.0,1,4,340,0.3992847138855542,Mid,1,1,0.32653061224489793,0.8125,0.68,0.606343537414966,0.058823529411764705,0,0.12845138055222088,Mid-Value Promo-Dependent
754,47,Male,Boots,Footwear,54,Massachusetts,M,Teal,Fall,3.4,Yes,Store Pickup,Yes,Yes,27,Venmo,Quarterly,0,MA,1.0,1,4,216,0.3381452581032413,Low,0,1,0.5306122448979592,0.425,0.36,0.43853741496598636,0.058823529411764705,0,0.19647859143657465,Low-Value Promo-Dependent
755,36,Male,Gloves,Accessories,41,North Carolina,L,Pink,Spring,2.9,Yes,Store Pickup,Yes,Yes,3,Debit Card,Quarterly,0,NC,1.0,1,4,164,0.12071328531412566,Low,0,1,0.04081632653061224,0.2625,0.15999999999999998,0.15443877551020407,0.058823529411764705,0,0.03321328531412565,Low-Value Promo-Dependent
756,66,Male,Coat,Outerwear,24,Florida,M,Violet,Spring,3.3,Yes,Free Shipping,Yes,Yes,22,PayPal,Weekly,0,FL,1.0,1,52,1248,0.4928571428571429,Mid,0,1,0.42857142857142855,0.05,0.31999999999999995,0.26619047619047614,1.0,0,0.4761904761904762,Mid-Value Promo-Dependent
757,62,Male,Belt,Accessories,99,Montana,S,Orange,Summer,4.8,Yes,Standard,Yes,Yes,24,Cash,Fortnightly,0,MT,1.0,1,26,2574,0.6490279445111379,High,1,1,0.46938775510204084,0.9875,0.9199999999999999,0.7922959183673469,0.49019607843137253,0,0.3198612778444711,High-Value Promo-Dependent
758,41,Male,Hoodie,Clothing,32,Minnesota,M,Red,Fall,3.8,Yes,Store Pickup,Yes,Yes,18,Debit Card,Quarterly,0,MN,1.0,1,4,128,0.18525410164065625,Low,1,1,0.3469387755102041,0.15,0.5199999999999999,0.33897959183673465,0.058823529411764705,0,0.13525410164065627,Low-Value Promo-Dependent
759,66,Male,Shoes,Footwear,71,Massachusetts,L,Peach,Summer,4.6,Yes,2-Day Shipping,Yes,Yes,39,Bank Transfer,Every 3 Months,0,MA,1.0,1,4,284,0.4906112444977991,Mid,1,1,0.7755102040816326,0.6375,0.8399999999999999,0.7510034013605441,0.058823529411764705,0,0.2781112444977991,Mid-Value Promo-Dependent
760,51,Male,Dress,Clothing,49,Rhode Island,XL,Green,Winter,2.6,Yes,Next Day Air,Yes,Yes,25,Credit Card,Fortnightly,0,RI,1.0,1,26,1274,0.44749733226623983,Mid,0,1,0.4897959183673469,0.3625,0.040000000000000036,0.29743197278911565,0.49019607843137253,0,0.3266639989329065,Mid-Value Promo-Dependent
761,33,Male,Gloves,Accessories,50,Minnesota,XL,Violet,Fall,3.4,Yes,Free Shipping,Yes,Yes,6,Cash,Annually,0,MN,1.0,1,1,50,0.15901360544217688,Low,0,1,0.10204081632653061,0.375,0.36,0.27901360544217685,0.0,0,0.034013605442176874,Low-Value Promo-Dependent
762,57,Male,Jewelry,Accessories,91,Nevada,L,Yellow,Fall,4.2,Yes,Express,Yes,Yes,26,Bank Transfer,Weekly,0,NV,1.0,1,52,4732,0.7992346938775511,High,1,1,0.5102040816326531,0.8875,0.68,0.6925680272108844,1.0,0,0.5034013605442177,High-Value Promo-Dependent
763,45,Male,Belt,Accessories,46,New Mexico,M,Pink,Fall,3.9,Yes,Standard,Yes,Yes,43,Debit Card,Fortnightly,0,NM,1.0,1,26,1196,0.5574463118580765,High,1,1,0.8571428571428571,0.325,0.5599999999999999,0.5807142857142856,0.49019607843137253,0,0.4491129785247432,High-Value Promo-Dependent
764,61,Male,Sweater,Clothing,50,North Carolina,M,Brown,Spring,2.9,Yes,2-Day Shipping,Yes,Yes,6,Credit Card,Monthly,0,NC,1.0,1,12,600,0.23090903027877818,Low,0,1,0.10204081632653061,0.375,0.15999999999999998,0.21234693877551022,0.21568627450980393,0,0.10590903027877818,Low-Value Promo-Dependent
765,55,Male,Skirt,Clothing,39,Virginia,XL,Silver,Fall,4.2,Yes,Free Shipping,Yes,Yes,6,Debit Card,Quarterly,0,VA,1.0,1,4,156,0.13278811524609843,Low,1,1,0.10204081632653061,0.2375,0.68,0.33984693877551025,0.058823529411764705,0,0.053621448579431776,Low-Value Promo-Dependent
766,54,Male,Sneakers,Footwear,99,Alaska,M,Pink,Summer,3.0,Yes,Store Pickup,Yes,Yes,13,Cash,Quarterly,0,AK,1.0,1,4,396,0.4304071628651461,Mid,0,1,0.24489795918367346,0.9875,0.2,0.47746598639455784,0.058823529411764705,0,0.1012404961984794,Mid-Value Promo-Dependent
767,57,Male,Gloves,Accessories,48,Nevada,M,Cyan,Winter,3.6,Yes,Next Day Air,Yes,Yes,13,PayPal,Monthly,0,NV,1.0,1,12,576,0.2701947445644925,Low,0,1,0.24489795918367346,0.35,0.44000000000000006,0.3449659863945578,0.21568627450980393,0,0.1535280778978258,Low-Value Promo-Dependent
768,27,Male,Coat,Outerwear,77,Pennsylvania,M,Brown,Fall,2.5,Yes,Next Day Air,Yes,Yes,11,Cash,Annually,0,PA,1.0,1,1,77,0.30552721088435375,Low,0,1,0.20408163265306123,0.7125,0.0,0.30552721088435375,0.0,0,0.06802721088435375,Low-Value Promo-Dependent
769,64,Male,Backpack,Accessories,95,Illinois,XL,Red,Spring,2.6,Yes,Express,Yes,Yes,45,Venmo,Weekly,0,IL,1.0,1,52,4940,0.9451530612244898,High,0,1,0.8979591836734694,0.9375,0.040000000000000036,0.6251530612244899,1.0,0,0.6326530612244898,High-Value Promo-Dependent
770,52,Male,Socks,Clothing,100,Delaware,M,Silver,Spring,4.3,Yes,Store Pickup,Yes,Yes,8,PayPal,Monthly,0,DE,1.0,1,12,1200,0.45284780578898226,Mid,1,1,0.14285714285714285,1.0,0.72,0.6209523809523809,0.21568627450980393,0,0.11951447245564893,Mid-Value Promo-Dependent
771,19,Male,Sneakers,Footwear,54,Vermont,M,Gray,Spring,3.3,Yes,Express,Yes,Yes,8,Credit Card,Annually,0,VT,1.0,1,1,54,0.18928571428571428,Low,0,1,0.14285714285714285,0.425,0.31999999999999995,0.2959523809523809,0.0,0,0.047619047619047616,Low-Value Promo-Dependent
772,22,Male,Sweater,Clothing,68,Hawaii,L,Cyan,Fall,2.6,Yes,Next Day Air,Yes,Yes,34,Bank Transfer,Fortnightly,0,HI,1.0,1,26,1768,0.5878884887288248,High,0,1,0.673469387755102,0.6,0.040000000000000036,0.4378231292517007,0.49019607843137253,0,0.3878884887288248,High-Value Promo-Dependent
773,18,Male,Jeans,Clothing,22,Illinois,L,Teal,Fall,3.6,Yes,Free Shipping,Yes,Yes,40,Debit Card,Bi-Weekly,0,IL,1.0,1,26,572,0.4370381485927704,Mid,0,1,0.7959183673469388,0.025,0.44000000000000006,0.42030612244897964,0.49019607843137253,0,0.4287048152594371,Mid-Value Promo-Dependent
774,29,Male,Hat,Accessories,84,California,L,Indigo,Winter,2.6,Yes,Express,Yes,Yes,14,Debit Card,Bi-Weekly,0,CA,1.0,1,26,2184,0.5185007336267841,High,0,1,0.2653061224489796,0.8,0.040000000000000036,0.36843537414965993,0.49019607843137253,0,0.2518340669601174,High-Value Promo-Dependent
775,42,Male,Hat,Accessories,46,Nevada,M,Yellow,Summer,3.5,Yes,Standard,Yes,Yes,11,Credit Card,Quarterly,0,NV,1.0,1,4,184,0.19596838735494196,Low,0,1,0.20408163265306123,0.325,0.4,0.3096938775510204,0.058823529411764705,0,0.08763505402160865,Low-Value Promo-Dependent
776,49,Male,Handbag,Accessories,53,Kentucky,S,Gold,Winter,3.0,Yes,Store Pickup,Yes,Yes,8,PayPal,Monthly,0,KY,1.0,1,12,636,0.2570144724556489,Low,0,1,0.14285714285714285,0.4125,0.2,0.2517857142857143,0.21568627450980393,0,0.11951447245564893,Low-Value Promo-Dependent
777,49,Male,Shirt,Clothing,60,Alabama,M,Maroon,Spring,5.0,Yes,Standard,Yes,Yes,8,Venmo,Every 3 Months,0,AL,1.0,1,4,240,0.23389355742296916,Low,1,1,0.14285714285714285,0.5,1.0,0.5476190476190476,0.058823529411764705,0,0.06722689075630252,Low-Value Promo-Dependent
778,55,Male,Socks,Clothing,32,Wyoming,XL,Silver,Spring,2.5,Yes,Express,Yes,Yes,37,Venmo,Weekly,0,WY,1.0,1,52,1664,0.6282312925170067,High,0,1,0.7346938775510204,0.15,0.0,0.2948979591836735,1.0,0,0.5782312925170068,High-Value Promo-Dependent
779,29,Male,Socks,Clothing,50,Massachusetts,M,Yellow,Summer,2.9,Yes,Store Pickup,Yes,Yes,23,Debit Card,Annually,0,MA,1.0,1,1,50,0.27465986394557823,Low,0,1,0.4489795918367347,0.375,0.15999999999999998,0.3279931972789116,0.0,0,0.14965986394557823,Low-Value Promo-Dependent
780,60,Male,Dress,Clothing,94,Utah,M,Blue,Spring,4.6,Yes,Express,Yes,Yes,38,Cash,Annually,0,UT,1.0,1,1,94,0.5600340136054421,High,1,1,0.7551020408163265,0.925,0.8399999999999999,0.8400340136054422,0.0,0,0.25170068027210885,High-Value Promo-Dependent
781,34,Male,Shoes,Footwear,26,New York,M,Turquoise,Spring,3.6,Yes,Free Shipping,Yes,Yes,38,Cash,Quarterly,0,NY,1.0,1,4,104,0.2963085234093637,Low,0,1,0.7551020408163265,0.075,0.44000000000000006,0.4233673469387755,0.058823529411764705,0,0.27130852340936373,Low-Value Promo-Dependent
782,30,Male,Scarf,Accessories,44,Vermont,L,Indigo,Winter,3.0,Yes,Store Pickup,Yes,Yes,12,Credit Card,Fortnightly,0,VT,1.0,1,26,1144,0.3382286247832466,Low,0,1,0.22448979591836735,0.3,0.2,0.2414965986394558,0.49019607843137253,0,0.2382286247832466,Low-Value Promo-Dependent
783,28,Male,Hoodie,Clothing,57,Hawaii,M,Green,Summer,4.5,Yes,Standard,Yes,Yes,15,Cash,Weekly,0,HI,1.0,1,52,2964,0.5827380952380952,High,1,1,0.2857142857142857,0.4625,0.8,0.5160714285714286,1.0,0,0.42857142857142855,High-Value Promo-Dependent
784,63,Male,T-shirt,Clothing,65,Louisiana,L,Purple,Winter,4.5,Yes,Next Day Air,Yes,Yes,38,PayPal,Fortnightly,0,LA,1.0,1,26,1690,0.6025993730825664,High,1,1,0.7551020408163265,0.5625,0.8,0.7058673469387755,0.49019607843137253,0,0.41509937308256634,High-Value Promo-Dependent
785,31,Male,Jeans,Clothing,72,Alabama,M,Peach,Winter,3.2,Yes,Store Pickup,Yes,Yes,41,Bank Transfer,Every 3 Months,0,AL,1.0,1,4,288,0.5083833533413366,High,0,1,0.8163265306122449,0.65,0.2800000000000001,0.582108843537415,0.058823529411764705,0,0.2917166866746699,High-Value Promo-Dependent
786,46,Male,Shorts,Clothing,62,Louisiana,S,Purple,Spring,4.0,Yes,Next Day Air,Yes,Yes,37,PayPal,Fortnightly,0,LA,1.0,1,26,1612,0.5832966519941309,High,1,1,0.7346938775510204,0.525,0.6,0.6198979591836734,0.49019607843137253,0,0.40829665199413095,High-Value Promo-Dependent
787,70,Male,Hat,Accessories,21,Indiana,S,Teal,Winter,4.8,Yes,Express,Yes,Yes,16,Bank Transfer,Every 3 Months,0,IN,1.0,1,4,84,0.12581532613045218,Low,1,1,0.30612244897959184,0.0125,0.9199999999999999,0.41287414965986396,0.058823529411764705,0,0.12164865946378552,Low-Value Promo-Dependent
788,53,Male,Handbag,Accessories,85,Michigan,S,Green,Spring,3.7,Yes,Free Shipping,Yes,Yes,25,Venmo,Weekly,0,MI,1.0,1,52,4420,0.7674319727891157,High,0,1,0.4897959183673469,0.8125,0.4800000000000001,0.5940986394557823,1.0,0,0.49659863945578236,High-Value Promo-Dependent
789,50,Male,Pants,Clothing,51,Rhode Island,XL,Yellow,Summer,3.8,Yes,Store Pickup,Yes,Yes,18,Bank Transfer,Quarterly,0,RI,1.0,1,4,204,0.2644207683073229,Low,1,1,0.3469387755102041,0.3875,0.5199999999999999,0.4181462585034013,0.058823529411764705,0,0.13525410164065627,Low-Value Promo-Dependent
790,33,Male,Handbag,Accessories,84,Idaho,S,Purple,Fall,2.7,Yes,Standard,Yes,Yes,4,Credit Card,Bi-Weekly,0,ID,1.0,1,26,2184,0.45047352274243035,Mid,0,1,0.061224489795918366,0.8,0.08000000000000007,0.3137414965986395,0.49019607843137253,0,0.18380685607576364,Mid-Value Promo-Dependent
791,22,Male,Sweater,Clothing,37,Louisiana,M,Indigo,Summer,4.9,Yes,Store Pickup,Yes,Yes,12,Bank Transfer,Quarterly,0,LA,1.0,1,4,148,0.16527110844337733,Low,1,1,0.22448979591836735,0.2125,0.9600000000000002,0.4656632653061225,0.058823529411764705,0,0.09443777511004402,Low-Value Promo-Dependent
792,50,Male,Scarf,Accessories,44,North Carolina,S,Magenta,Summer,3.1,Yes,2-Day Shipping,Yes,Yes,35,PayPal,Fortnightly,0,NC,1.0,1,26,1144,0.4946912098172602,Mid,0,1,0.6938775510204082,0.3,0.24000000000000005,0.4112925170068027,0.49019607843137253,0,0.3946912098172602,Mid-Value Promo-Dependent
793,34,Male,Sneakers,Footwear,45,New Jersey,M,Violet,Spring,4.2,Yes,Next Day Air,Yes,Yes,45,Venmo,Weekly,0,NJ,1.0,1,52,2340,0.7368197278911565,High,1,1,0.8979591836734694,0.3125,0.68,0.6301530612244899,1.0,0,0.6326530612244898,High-Value Promo-Dependent
794,24,Male,Pants,Clothing,35,Alabama,L,Maroon,Summer,3.8,Yes,Free Shipping,Yes,Yes,16,Credit Card,Monthly,0,AL,1.0,1,12,420,0.23643624116313192,Low,1,1,0.30612244897959184,0.1875,0.5199999999999999,0.3378741496598639,0.21568627450980393,0,0.17393624116313192,Low-Value Promo-Dependent
795,69,Male,Backpack,Accessories,50,Kentucky,XL,Yellow,Winter,4.2,Yes,Store Pickup,Yes,Yes,10,Debit Card,Fortnightly,0,KY,1.0,1,26,1300,0.34962318260637587,Low,1,1,0.1836734693877551,0.375,0.68,0.41289115646258506,0.49019607843137253,0,0.2246231826063759,Low-Value Promo-Dependent
796,39,Male,Sandals,Footwear,26,New York,M,Beige,Summer,4.6,Yes,Store Pickup,Yes,Yes,34,Venmo,Annually,0,NY,1.0,1,1,26,0.2494897959183673,Low,1,1,0.673469387755102,0.075,0.8399999999999999,0.5294897959183672,0.0,0,0.22448979591836735,Low-Value Promo-Dependent
797,42,Male,Socks,Clothing,78,Arizona,XL,Black,Fall,4.0,Yes,2-Day Shipping,Yes,Yes,43,Credit Card,Annually,0,AZ,1.0,1,1,78,0.5273809523809524,High,1,1,0.8571428571428571,0.725,0.6,0.7273809523809524,0.0,0,0.2857142857142857,High-Value Promo-Dependent
798,42,Male,Coat,Outerwear,82,Maryland,M,Violet,Fall,4.0,Yes,2-Day Shipping,Yes,Yes,38,Debit Card,Weekly,0,MD,1.0,1,52,4264,0.8433673469387756,High,1,1,0.7551020408163265,0.775,0.6,0.7100340136054423,1.0,0,0.5850340136054422,High-Value Promo-Dependent
799,29,Male,Socks,Clothing,39,Alaska,M,Violet,Spring,3.8,Yes,2-Day Shipping,Yes,Yes,48,PayPal,Every 3 Months,0,AK,1.0,1,4,156,0.41850240096038416,Mid,1,1,0.9591836734693877,0.2375,0.5199999999999999,0.5722278911564626,0.058823529411764705,0,0.3393357342937175,Mid-Value Promo-Dependent
800,55,Male,Belt,Accessories,55,Nevada,L,Brown,Summer,3.8,Yes,Free Shipping,Yes,Yes,31,PayPal,Annually,1,NV,1.0,1,1,55,0.34991496598639454,Low,1,1,0.6122448979591837,0.4375,0.5199999999999999,0.5232482993197278,0.0,0,0.20408163265306123,Low-Value Promo-Dependent
801,32,Male,Socks,Clothing,20,Utah,S,Gold,Summer,2.6,Yes,Free Shipping,Yes,Yes,20,Cash,Every 3 Months,0,UT,1.0,1,4,80,0.148859543817527,Low,0,1,0.3877551020408163,0.0,0.040000000000000036,0.14258503401360545,0.058823529411764705,0,0.148859543817527,Low-Value Promo-Dependent
802,25,Male,Belt,Accessories,29,New Mexico,L,Blue,Fall,4.9,Yes,Express,Yes,Yes,12,Credit Card,Fortnightly,0,NM,1.0,1,26,754,0.2757286247832466,Low,1,1,0.22448979591836735,0.1125,0.9600000000000002,0.4323299319727892,0.49019607843137253,0,0.2382286247832466,Low-Value Promo-Dependent
803,38,Male,Pants,Clothing,41,Delaware,M,Teal,Winter,3.5,Yes,Next Day Air,Yes,Yes,2,Bank Transfer,Weekly,0,DE,1.0,1,52,2132,0.4276360544217687,Mid,0,1,0.02040816326530612,0.2625,0.4,0.22763605442176874,1.0,0,0.3401360544217687,Mid-Value Promo-Dependent
804,32,Male,Shorts,Clothing,38,Connecticut,L,Silver,Winter,2.8,Yes,Express,Yes,Yes,30,Venmo,Every 3 Months,0,CT,1.0,1,4,152,0.29188675470188075,Low,0,1,0.5918367346938775,0.225,0.11999999999999993,0.3122789115646258,0.058823529411764705,0,0.21688675470188076,Low-Value Promo-Dependent
805,43,Male,Boots,Footwear,47,Mississippi,M,Maroon,Summer,2.6,Yes,Store Pickup,Yes,Yes,28,Venmo,Quarterly,0,MS,1.0,1,4,188,0.31578131252501,Low,0,1,0.5510204081632653,0.3375,0.040000000000000036,0.30950680272108844,0.058823529411764705,0,0.20328131252501,Low-Value Promo-Dependent
806,41,Male,Dress,Clothing,30,Connecticut,L,White,Summer,3.7,Yes,Next Day Air,Yes,Yes,40,Debit Card,Monthly,0,CT,1.0,1,12,360,0.3788682139522475,Mid,0,1,0.7959183673469388,0.125,0.4800000000000001,0.4669727891156463,0.21568627450980393,0,0.3372015472855809,Mid-Value Promo-Dependent
807,56,Male,Jeans,Clothing,56,Florida,L,Charcoal,Summer,2.7,Yes,Standard,Yes,Yes,46,PayPal,Quarterly,0,FL,1.0,1,4,224,0.4757302921168467,Mid,0,1,0.9183673469387755,0.45,0.08000000000000007,0.48278911564625854,0.058823529411764705,0,0.32573029211684673,Mid-Value Promo-Dependent
808,27,Male,T-shirt,Clothing,89,New York,S,Brown,Winter,3.3,Yes,Express,Yes,Yes,15,Credit Card,Weekly,0,NY,1.0,1,52,4628,0.7160714285714286,High,0,1,0.2857142857142857,0.8625,0.31999999999999995,0.4894047619047619,1.0,0,0.42857142857142855,High-Value Promo-Dependent
809,46,Male,Shoes,Footwear,96,Wisconsin,L,Lavender,Fall,4.6,Yes,Next Day Air,Yes,Yes,38,Cash,Every 3 Months,0,WI,1.0,1,4,384,0.5879751900760304,High,1,1,0.7551020408163265,0.95,0.8399999999999999,0.8483673469387755,0.058823529411764705,0,0.27130852340936373,High-Value Promo-Dependent
810,48,Male,Boots,Footwear,81,South Carolina,M,Violet,Fall,4.9,Yes,Next Day Air,Yes,Yes,30,PayPal,Bi-Weekly,0,SC,1.0,1,26,2106,0.61484427104175,High,1,1,0.5918367346938775,0.7625,0.9600000000000002,0.7714455782312926,0.49019607843137253,0,0.3606776043750834,High-Value Promo-Dependent
811,52,Male,Scarf,Accessories,83,South Dakota,S,Lavender,Fall,4.9,Yes,Store Pickup,Yes,Yes,32,Debit Card,Bi-Weekly,0,SD,1.0,1,26,2158,0.6367830465519541,High,1,1,0.6326530612244898,0.7875,0.9600000000000002,0.7933843537414967,0.49019607843137253,0,0.37428304655195416,High-Value Promo-Dependent
