customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
712,1.0,1,26,1560,0.4116980125383487,Mid,0.24489795918367346,0.5,0.4,0.38163265306122457,0.49019607843137253,0,0.245031345871682,0,1,Mid-Value Promo-Dependent
713,1.0,1,4,324,0.5118697478991597,High,0.7142857142857143,0.7625,0.5199999999999999,0.665595238095238,0.058823529411764705,0,0.257703081232493,1,1,High-Value Promo-Dependent
714,1.0,1,26,2340,0.7135687608376684,High,0.7755102040816326,0.875,0.040000000000000036,0.5635034013605442,0.49019607843137253,0,0.4219020941710017,0,1,High-Value Promo-Dependent
715,1.0,1,26,1820,0.6370381485927704,High,0.7959183673469388,0.625,0.7600000000000001,0.7269727891156462,0.49019607843137253,0,0.4287048152594371,1,1,High-Value Promo-Dependent
716,1.0,1,4,252,0.44367246898759505,Mid,0.7346938775510204,0.5375,0.040000000000000036,0.43739795918367347,0.058823529411764705,0,0.2645058023209284,0,1,Mid-Value Promo-Dependent
717,1.0,1,26,754,0.25532046151794047,Low,0.16326530612244897,0.1125,0.44000000000000006,0.23858843537414967,0.49019607843137253,0,0.21782046151794052,0,1,Low-Value Promo-Dependent
718,1.0,1,4,360,0.3520908363345338,Mid,0.12244897959183673,0.875,0.68,0.5591496598639456,0.058823529411764705,0,0.06042416966786714,1,1,Mid-Value Promo-Dependent
719,1.0,1,1,22,0.17159863945578233,Low,0.4897959183673469,0.025,0.8399999999999999,0.45159863945578227,0.0,0,0.16326530612244897,1,1,Low-Value Promo-Dependent
720,1.0,1,26,572,0.45064359076964117,Mid,0.8367346938775511,0.025,0.31999999999999995,0.39391156462585036,0.49019607843137253,0,0.44231025743630786,0,1,Mid-Value Promo-Dependent
721,1.0,1,52,3224,0.6307823129251701,High,0.3673469387755102,0.525,0.36,0.4174489795918368,1.0,0,0.4557823129251701,0,1,High-Value Promo-Dependent
722,1.0,1,4,228,0.4458833533413366,Mid,0.8163265306122449,0.4625,0.7600000000000001,0.679608843537415,0.058823529411764705,0,0.2917166866746699,1,1,Mid-Value Promo-Dependent
723,1.0,1,26,832,0.5467320261437908,High,1.0,0.15,0.72,0.6233333333333333,0.49019607843137253,0,0.49673202614379086,1,1,High-Value Promo-Dependent
724,1.0,1,12,636,0.495109710550887,Mid,0.8571428571428571,0.4125,0.4,0.5565476190476191,0.21568627450980393,0,0.357609710550887,0,1,Mid-Value Promo-Dependent
725,1.0,1,4,316,0.5035364145658264,Mid,0.7142857142857143,0.7375,0.8800000000000001,0.7772619047619047,0.058823529411764705,0,0.257703081232493,1,1,Mid-Value Promo-Dependent
726,1.0,1,26,1586,0.5519191009737229,High,0.6530612244897959,0.5125,0.24000000000000005,0.4685204081632653,0.49019607843137253,0,0.38108576764038943,0,1,High-Value Promo-Dependent
727,1.0,1,4,312,0.3905262104841937,Mid,0.3877551020408163,0.725,0.44000000000000006,0.5175850340136053,0.058823529411764705,0,0.148859543817527,0,1,Mid-Value Promo-Dependent
728,1.0,1,4,388,0.5853391356542618,High,0.7346938775510204,0.9625,0.9199999999999999,0.8723979591836736,0.058823529411764705,0,0.2645058023209284,1,1,High-Value Promo-Dependent
729,1.0,1,4,312,0.33610444177671067,Low,0.22448979591836735,0.725,0.4800000000000001,0.4764965986394558,0.058823529411764705,0,0.09443777511004402,0,1,Low-Value Promo-Dependent
730,1.0,1,4,224,0.4757302921168467,Mid,0.9183673469387755,0.45,0.2800000000000001,0.5494557823129252,0.058823529411764705,0,0.32573029211684673,0,1,Mid-Value Promo-Dependent
731,1.0,1,26,650,0.36790549553154595,Mid,0.5510204081632653,0.0625,0.5599999999999999,0.3911734693877551,0.49019607843137253,0,0.34707216219821263,1,1,Mid-Value Promo-Dependent
732,1.0,1,26,728,0.3940109377084167,Mid,0.5918367346938775,0.1,0.4,0.36394557823129253,0.49019607843137253,0,0.3606776043750834,0,1,Mid-Value Promo-Dependent
733,1.0,1,26,1482,0.5012388288648792,Mid,0.5510204081632653,0.4625,0.11999999999999993,0.3778401360544217,0.49019607843137253,0,0.34707216219821263,0,1,Mid-Value Promo-Dependent
734,1.0,1,26,936,0.3593170601573963,Mid,0.3877551020408163,0.2,0.08000000000000007,0.22258503401360544,0.49019607843137253,0,0.29265039349072963,0,1,Mid-Value Promo-Dependent
735,1.0,1,4,276,0.4822779111644658,Mid,0.7755102040816326,0.6125,0.24000000000000005,0.5426700680272109,0.058823529411764705,0,0.2781112444977991,0,1,Mid-Value Promo-Dependent
736,1.0,1,26,1248,0.5997932506335867,High,0.9591836734693877,0.35,0.44000000000000006,0.5830612244897959,0.49019607843137253,0,0.4831265839669201,0,1,High-Value Promo-Dependent
737,1.0,1,4,232,0.3888255302120848,Mid,0.6326530612244898,0.475,0.15999999999999998,0.4225510204081633,0.058823529411764705,0,0.23049219687875153,0,1,Mid-Value Promo-Dependent
738,1.0,1,1,24,0.20034013605442177,Low,0.5510204081632653,0.05,0.44000000000000006,0.34700680272108847,0.0,0,0.18367346938775508,0,1,Low-Value Promo-Dependent
739,1.0,1,4,124,0.242311924769908,Low,0.5306122448979592,0.1375,0.4,0.35603741496598645,0.058823529411764705,0,0.19647859143657465,0,1,Low-Value Promo-Dependent
740,1.0,1,26,754,0.37096672002134184,Mid,0.5102040816326531,0.1125,0.4,0.3409013605442177,0.49019607843137253,0,0.33346672002134187,0,1,Mid-Value Promo-Dependent
741,1.0,1,26,1794,0.5104225023342671,High,0.42857142857142855,0.6125,0.11999999999999993,0.3870238095238095,0.49019607843137253,0,0.30625583566760034,0,1,High-Value Promo-Dependent
742,1.0,1,4,316,0.4151010404161665,Mid,0.4489795918367347,0.7375,0.8800000000000001,0.688826530612245,0.058823529411764705,0,0.16926770708283312,1,1,Mid-Value Promo-Dependent
743,1.0,1,4,156,0.23482893157262907,Low,0.40816326530612246,0.2375,0.24000000000000005,0.29522108843537415,0.058823529411764705,0,0.15566226490596238,0,1,Low-Value Promo-Dependent
744,1.0,1,52,4368,0.8380952380952381,High,0.7142857142857143,0.8,0.9600000000000002,0.8247619047619047,1.0,0,0.5714285714285715,1,1,High-Value Promo-Dependent
745,1.0,1,26,1716,0.6339769241029746,High,0.8367346938775511,0.575,0.6399999999999999,0.6839115646258502,0.49019607843137253,0,0.44231025743630786,1,1,High-Value Promo-Dependent
746,1.0,1,12,1104,0.39230358810190746,Mid,0.061224489795918366,0.9,0.8800000000000001,0.6137414965986395,0.21568627450980393,0,0.09230358810190743,1,1,Mid-Value Promo-Dependent
747,1.0,1,1,45,0.4170918367346939,Mid,0.9387755102040817,0.3125,0.0,0.4170918367346939,0.0,0,0.3129251700680272,0,1,Mid-Value Promo-Dependent
748,1.0,1,52,3848,0.6399659863945578,High,0.24489795918367346,0.675,0.7600000000000001,0.559965986394558,1.0,0,0.41496598639455784,1,1,High-Value Promo-Dependent
749,1.0,1,4,156,0.1463935574229692,Low,0.14285714285714285,0.2375,0.5599999999999999,0.3134523809523809,0.058823529411764705,0,0.06722689075630252,1,1,Low-Value Promo-Dependent
750,1.0,1,4,284,0.3001350540216086,Low,0.20408163265306123,0.6375,0.4800000000000001,0.4405272108843537,0.058823529411764705,0,0.08763505402160865,0,1,Low-Value Promo-Dependent
751,1.0,1,1,95,0.3397108843537415,Low,0.08163265306122448,0.9375,0.36,0.45971088435374147,0.0,0,0.027210884353741496,0,1,Low-Value Promo-Dependent
752,1.0,1,12,864,0.288562091503268,Low,0.0,0.65,0.9199999999999999,0.5233333333333333,0.21568627450980393,0,0.07189542483660132,1,1,Low-Value Promo-Dependent
753,1.0,1,4,340,0.3992847138855542,Mid,0.32653061224489793,0.8125,0.68,0.606343537414966,0.058823529411764705,0,0.12845138055222088,1,1,Mid-Value Promo-Dependent
754,1.0,1,4,216,0.3381452581032413,Low,0.5306122448979592,0.425,0.36,0.43853741496598636,0.058823529411764705,0,0.19647859143657465,0,1,Low-Value Promo-Dependent
755,1.0,1,4,164,0.12071328531412566,Low,0.04081632653061224,0.2625,0.15999999999999998,0.15443877551020407,0.058823529411764705,0,0.03321328531412565,0,1,Low-Value Promo-Dependent
756,1.0,1,52,1248,0.4928571428571429,Mid,0.42857142857142855,0.05,0.31999999999999995,0.26619047619047614,1.0,0,0.4761904761904762,0,1,Mid-Value Promo-Dependent
757,1.0,1,26,2574,0.6490279445111379,High,0.46938775510204084,0.9875,0.9199999999999999,0.7922959183673469,0.49019607843137253,0,0.3198612778444711,1,1,High-Value Promo-Dependent
758,1.0,1,4,128,0.18525410164065625,Low,0.3469387755102041,0.15,0.5199999999999999,0.33897959183673465,0.058823529411764705,0,0.13525410164065627,1,1,Low-Value Promo-Dependent
759,1.0,1,4,284,0.4906112444977991,Mid,0.7755102040816326,0.6375,0.8399999999999999,0.7510034013605441,0.058823529411764705,0,0.2781112444977991,1,1,Mid-Value Promo-Dependent
760,1.0,1,26,1274,0.44749733226623983,Mid,0.4897959183673469,0.3625,0.040000000000000036,0.29743197278911565,0.49019607843137253,0,0.3266639989329065,0,1,Mid-Value Promo-Dependent
761,1.0,1,1,50,0.15901360544217688,Low,0.10204081632653061,0.375,0.36,0.27901360544217685,0.0,0,0.034013605442176874,0,1,Low-Value Promo-Dependent
762,1.0,1,52,4732,0.7992346938775511,High,0.5102040816326531,0.8875,0.68,0.6925680272108844,1.0,0,0.5034013605442177,1,1,High-Value Promo-Dependent
763,1.0,1,26,1196,0.5574463118580765,High,0.8571428571428571,0.325,0.5599999999999999,0.5807142857142856,0.49019607843137253,0,0.4491129785247432,1,1,High-Value Promo-Dependent
764,1.0,1,12,600,0.23090903027877818,Low,0.10204081632653061,0.375,0.15999999999999998,0.21234693877551022,0.21568627450980393,0,0.10590903027877818,0,1,Low-Value Promo-Dependent
765,1.0,1,4,156,0.13278811524609843,Low,0.10204081632653061,0.2375,0.68,0.33984693877551025,0.058823529411764705,0,0.053621448579431776,1,1,Low-Value Promo-Dependent
766,1.0,1,4,396,0.4304071628651461,Mid,0.24489795918367346,0.9875,0.2,0.47746598639455784,0.058823529411764705,0,0.1012404961984794,0,1,Mid-Value Promo-Dependent
767,1.0,1,12,576,0.2701947445644925,Low,0.24489795918367346,0.35,0.44000000000000006,0.3449659863945578,0.21568627450980393,0,0.1535280778978258,0,1,Low-Value Promo-Dependent
768,1.0,1,1,77,0.30552721088435375,Low,0.20408163265306123,0.7125,0.0,0.30552721088435375,0.0,0,0.06802721088435375,0,1,Low-Value Promo-Dependent
769,1.0,1,52,4940,0.9451530612244898,High,0.8979591836734694,0.9375,0.040000000000000036,0.6251530612244899,1.0,0,0.6326530612244898,0,1,High-Value Promo-Dependent
770,1.0,1,12,1200,0.45284780578898226,Mid,0.14285714285714285,1.0,0.72,0.6209523809523809,0.21568627450980393,0,0.11951447245564893,1,1,Mid-Value Promo-Dependent
771,1.0,1,1,54,0.18928571428571428,Low,0.14285714285714285,0.425,0.31999999999999995,0.2959523809523809,0.0,0,0.047619047619047616,0,1,Low-Value Promo-Dependent
772,1.0,1,26,1768,0.5878884887288248,High,0.673469387755102,0.6,0.040000000000000036,0.4378231292517007,0.49019607843137253,0,0.3878884887288248,0,1,High-Value Promo-Dependent
773,1.0,1,26,572,0.4370381485927704,Mid,0.7959183673469388,0.025,0.44000000000000006,0.42030612244897964,0.49019607843137253,0,0.4287048152594371,0,1,Mid-Value Promo-Dependent
774,1.0,1,26,2184,0.5185007336267841,High,0.2653061224489796,0.8,0.040000000000000036,0.36843537414965993,0.49019607843137253,0,0.2518340669601174,0,1,High-Value Promo-Dependent
775,1.0,1,4,184,0.19596838735494196,Low,0.20408163265306123,0.325,0.4,0.3096938775510204,0.058823529411764705,0,0.08763505402160865,0,1,Low-Value Promo-Dependent
776,1.0,1,12,636,0.2570144724556489,Low,0.14285714285714285,0.4125,0.2,0.2517857142857143,0.21568627450980393,0,0.11951447245564893,0,1,Low-Value Promo-Dependent
777,1.0,1,4,240,0.23389355742296916,Low,0.14285714285714285,0.5,1.0,0.5476190476190476,0.058823529411764705,0,0.06722689075630252,1,1,Low-Value Promo-Dependent
778,1.0,1,52,1664,0.6282312925170067,High,0.7346938775510204,0.15,0.0,0.2948979591836735,1.0,0,0.5782312925170068,0,1,High-Value Promo-Dependent
779,1.0,1,1,50,0.27465986394557823,Low,0.4489795918367347,0.375,0.15999999999999998,0.3279931972789116,0.0,0,0.14965986394557823,0,1,Low-Value Promo-Dependent
780,1.0,1,1,94,0.5600340136054421,High,0.7551020408163265,0.925,0.8399999999999999,0.8400340136054422,0.0,0,0.25170068027210885,1,1,High-Value Promo-Dependent
781,1.0,1,4,104,0.2963085234093637,Low,0.7551020408163265,0.075,0.44000000000000006,0.4233673469387755,0.058823529411764705,0,0.27130852340936373,0,1,Low-Value Promo-Dependent
782,1.0,1,26,1144,0.3382286247832466,Low,0.22448979591836735,0.3,0.2,0.2414965986394558,0.49019607843137253,0,0.2382286247832466,0,1,Low-Value Promo-Dependent
783,1.0,1,52,2964,0.5827380952380952,High,0.2857142857142857,0.4625,0.8,0.5160714285714286,1.0,0,0.42857142857142855,1,1,High-Value Promo-Dependent
784,1.0,1,26,1690,0.6025993730825664,High,0.7551020408163265,0.5625,0.8,0.7058673469387755,0.49019607843137253,0,0.41509937308256634,1,1,High-Value Promo-Dependent
785,1.0,1,4,288,0.5083833533413366,High,0.8163265306122449,0.65,0.2800000000000001,0.582108843537415,0.058823529411764705,0,0.2917166866746699,0,1,High-Value Promo-Dependent
786,1.0,1,26,1612,0.5832966519941309,High,0.7346938775510204,0.525,0.6,0.6198979591836734,0.49019607843137253,0,0.40829665199413095,1,1,High-Value Promo-Dependent
787,1.0,1,4,84,0.12581532613045218,Low,0.30612244897959184,0.0125,0.9199999999999999,0.41287414965986396,0.058823529411764705,0,0.12164865946378552,1,1,Low-Value Promo-Dependent
788,1.0,1,52,4420,0.7674319727891157,High,0.4897959183673469,0.8125,0.4800000000000001,0.5940986394557823,1.0,0,0.49659863945578236,0,1,High-Value Promo-Dependent
789,1.0,1,4,204,0.2644207683073229,Low,0.3469387755102041,0.3875,0.5199999999999999,0.4181462585034013,0.058823529411764705,0,0.13525410164065627,1,1,Low-Value Promo-Dependent
790,1.0,1,26,2184,0.45047352274243035,Mid,0.061224489795918366,0.8,0.08000000000000007,0.3137414965986395,0.49019607843137253,0,0.18380685607576364,0,1,Mid-Value Promo-Dependent
791,1.0,1,4,148,0.16527110844337733,Low,0.22448979591836735,0.2125,0.9600000000000002,0.4656632653061225,0.058823529411764705,0,0.09443777511004402,1,1,Low-Value Promo-Dependent
792,1.0,1,26,1144,0.4946912098172602,Mid,0.6938775510204082,0.3,0.24000000000000005,0.4112925170068027,0.49019607843137253,0,0.3946912098172602,0,1,Mid-Value Promo-Dependent
793,1.0,1,52,2340,0.7368197278911565,High,0.8979591836734694,0.3125,0.68,0.6301530612244899,1.0,0,0.6326530612244898,1,1,High-Value Promo-Dependent
794,1.0,1,12,420,0.23643624116313192,Low,0.30612244897959184,0.1875,0.5199999999999999,0.3378741496598639,0.21568627450980393,0,0.17393624116313192,1,1,Low-Value Promo-Dependent
795,1.0,1,26,1300,0.34962318260637587,Low,0.1836734693877551,0.375,0.68,0.41289115646258506,0.49019607843137253,0,0.2246231826063759,1,1,Low-Value Promo-Dependent
796,1.0,1,1,26,0.2494897959183673,Low,0.673469387755102,0.075,0.8399999999999999,0.5294897959183672,0.0,0,0.22448979591836735,1,1,Low-Value Promo-Dependent
797,1.0,1,1,78,0.5273809523809524,High,0.8571428571428571,0.725,0.6,0.7273809523809524,0.0,0,0.2857142857142857,1,1,High-Value Promo-Dependent
798,1.0,1,52,4264,0.8433673469387756,High,0.7551020408163265,0.775,0.6,0.7100340136054423,1.0,0,0.5850340136054422,1,1,High-Value Promo-Dependent
799,1.0,1,4,156,0.41850240096038416,Mid,0.9591836734693877,0.2375,0.5199999999999999,0.5722278911564626,0.058823529411764705,0,0.3393357342937175,1,1,Mid-Value Promo-Dependent
800,1.0,1,1,55,0.34991496598639454,Low,0.6122448979591837,0.4375,0.5199999999999999,0.5232482993197278,0.0,0,0.20408163265306123,1,1,Low-Value Promo-Dependent
801,1.0,1,4,80,0.148859543817527,Low,0.3877551020408163,0.0,0.040000000000000036,0.14258503401360545,0.058823529411764705,0,0.148859543817527,0,1,Low-Value Promo-Dependent
802,1.0,1,26,754,0.2757286247832466,Low,0.22448979591836735,0.1125,0.9600000000000002,0.4323299319727892,0.49019607843137253,0,0.2382286247832466,1,1,Low-Value Promo-Dependent
803,1.0,1,52,2132,0.4276360544217687,Mid,0.02040816326530612,0.2625,0.4,0.22763605442176874,1.0,0,0.3401360544217687,0,1,Mid-Value Promo-Dependent
804,1.0,1,4,152,0.29188675470188075,Low,0.5918367346938775,0.225,0.11999999999999993,0.3122789115646258,0.058823529411764705,0,0.21688675470188076,0,1,Low-Value Promo-Dependent
805,1.0,1,4,188,0.31578131252501,Low,0.5510204081632653,0.3375,0.040000000000000036,0.30950680272108844,0.058823529411764705,0,0.20328131252501,0,1,Low-Value Promo-Dependent
806,1.0,1,12,360,0.3788682139522475,Mid,0.7959183673469388,0.125,0.4800000000000001,0.4669727891156463,0.21568627450980393,0,0.3372015472855809,0,1,Mid-Value Promo-Dependent
807,1.0,1,4,224,0.4757302921168467,Mid,0.9183673469387755,0.45,0.08000000000000007,0.48278911564625854,0.058823529411764705,0,0.32573029211684673,0,1,Mid-Value Promo-Dependent
808,1.0,1,52,4628,0.7160714285714286,High,0.2857142857142857,0.8625,0.31999999999999995,0.4894047619047619,1.0,0,0.42857142857142855,0,1,High-Value Promo-Dependent
809,1.0,1,4,384,0.5879751900760304,High,0.7551020408163265,0.95,0.8399999999999999,0.8483673469387755,0.058823529411764705,0,0.27130852340936373,1,1,High-Value Promo-Dependent
810,1.0,1,26,2106,0.61484427104175,High,0.5918367346938775,0.7625,0.9600000000000002,0.7714455782312926,0.49019607843137253,0,0.3606776043750834,1,1,High-Value Promo-Dependent
811,1.0,1,26,2158,0.6367830465519541,High,0.6326530612244898,0.7875,0.9600000000000002,0.7933843537414967,0.49019607843137253,0,0.37428304655195416,1,1,High-Value Promo-Dependent
812,1.0,1,4,140,0.320203081232493,Low,0.7142857142857143,0.1875,0.08000000000000007,0.3272619047619048,0.058823529411764705,0,0.257703081232493,0,1,Low-Value Promo-Dependent
813,1.0,1,52,2912,0.69421768707483,High,0.6326530612244898,0.45,0.2800000000000001,0.45421768707482996,1.0,0,0.54421768707483,0,1,High-Value Promo-Dependent
814,1.0,1,1,45,0.19260204081632656,Low,0.2653061224489796,0.3125,0.15999999999999998,0.24593537414965985,0.0,0,0.08843537414965986,0,1,Low-Value Promo-Dependent
815,1.0,1,12,744,0.29451447245564893,Low,0.14285714285714285,0.525,0.5199999999999999,0.3959523809523809,0.21568627450980393,0,0.11951447245564893,1,1,Low-Value Promo-Dependent
816,1.0,1,26,2184,0.6069361077764439,High,0.5306122448979592,0.8,0.2,0.5102040816326531,0.49019607843137253,0,0.34026944110977725,0,1,High-Value Promo-Dependent
817,1.0,1,12,288,0.24502467653728158,Low,0.46938775510204084,0.05,0.5599999999999999,0.3597959183673469,0.21568627450980393,0,0.22835800987061491,1,1,Low-Value Promo-Dependent
818,1.0,1,26,546,0.36484427104175005,Mid,0.5918367346938775,0.0125,0.8800000000000001,0.4947789115646259,0.49019607843137253,0,0.3606776043750834,1,1,Mid-Value Promo-Dependent
819,1.0,1,12,1092,0.5922185540883019,High,0.673469387755102,0.8875,0.9600000000000002,0.8403231292517006,0.21568627450980393,0,0.29638522075496865,1,1,High-Value Promo-Dependent
820,1.0,1,4,144,0.2699479791916766,Low,0.5510204081632653,0.2,0.9199999999999999,0.5570068027210884,0.058823529411764705,0,0.20328131252501,1,1,Low-Value Promo-Dependent
821,1.0,1,12,468,0.32793283980258775,Low,0.5306122448979592,0.2375,0.0,0.25603741496598637,0.21568627450980393,0,0.24876617313592106,0,1,Low-Value Promo-Dependent
822,1.0,1,26,1014,0.44664699213018544,Mid,0.6122448979591837,0.2375,0.5599999999999999,0.4699149659863946,0.49019607843137253,0,0.3674803254635188,1,1,Mid-Value Promo-Dependent
823,1.0,1,1,59,0.3121598639455782,Low,0.4489795918367347,0.4875,0.36,0.4321598639455782,0.0,0,0.14965986394557823,0,1,Low-Value Promo-Dependent
824,1.0,1,4,108,0.11680172068827531,Low,0.20408163265306123,0.0875,0.0,0.09719387755102042,0.058823529411764705,0,0.08763505402160865,0,1,Low-Value Promo-Dependent
825,1.0,1,4,376,0.6476690676270508,High,0.9591836734693877,0.925,0.2,0.6947278911564626,0.058823529411764705,0,0.3393357342937175,0,1,High-Value Promo-Dependent
826,1.0,1,12,1128,0.48907229558490056,Mid,0.32653061224489793,0.925,0.44000000000000006,0.5638435374149661,0.21568627450980393,0,0.1807389622515673,0,1,Mid-Value Promo-Dependent
827,1.0,1,52,4888,0.8797619047619047,High,0.7142857142857143,0.925,0.44000000000000006,0.6930952380952381,1.0,0,0.5714285714285715,0,1,High-Value Promo-Dependent
828,1.0,1,26,1326,0.5102524343070561,High,0.6530612244897959,0.3875,0.6399999999999999,0.5601870748299319,0.49019607843137253,0,0.38108576764038943,1,1,High-Value Promo-Dependent
829,1.0,1,26,1612,0.5152694411097772,High,0.5306122448979592,0.525,0.4800000000000001,0.5118707482993198,0.49019607843137253,0,0.34026944110977725,0,1,High-Value Promo-Dependent
830,1.0,1,26,1482,0.40600073362678407,Mid,0.2653061224489796,0.4625,0.5199999999999999,0.41593537414965986,0.49019607843137253,0,0.2518340669601174,1,1,Mid-Value Promo-Dependent
831,1.0,1,1,76,0.2605442176870748,Low,0.08163265306122448,0.7,0.68,0.4872108843537415,0.0,0,0.027210884353741496,1,1,Low-Value Promo-Dependent
832,1.0,1,4,252,0.5116996798719488,High,0.9387755102040817,0.5375,0.72,0.7320918367346939,0.058823529411764705,0,0.3325330132052821,1,1,High-Value Promo-Dependent
833,1.0,1,26,2080,0.5970721621982126,High,0.5510204081632653,0.75,0.0,0.4336734693877551,0.49019607843137253,0,0.34707216219821263,0,1,High-Value Promo-Dependent
834,1.0,1,1,68,0.2680272108843537,Low,0.20408163265306123,0.6,0.4,0.4013605442176871,0.0,0,0.06802721088435375,0,1,Low-Value Promo-Dependent
835,1.0,1,52,4628,0.7364795918367347,High,0.3469387755102041,0.8625,0.24000000000000005,0.48314625850340137,1.0,0,0.4489795918367347,0,1,High-Value Promo-Dependent
836,1.0,1,52,1352,0.4943877551020408,Mid,0.40816326530612246,0.075,0.0,0.1610544217687075,1.0,0,0.46938775510204084,0,1,Mid-Value Promo-Dependent
837,1.0,1,26,2340,0.597922502334267,High,0.42857142857142855,0.875,0.5599999999999999,0.6211904761904762,0.49019607843137253,0,0.30625583566760034,1,1,High-Value Promo-Dependent
838,1.0,1,4,112,0.2706282513005202,Low,0.6530612244897959,0.1,0.9600000000000002,0.5710204081632654,0.058823529411764705,0,0.23729491796718685,1,1,Low-Value Promo-Dependent
839,1.0,1,1,29,0.36403061224489797,Mid,0.9795918367346939,0.1125,0.72,0.604030612244898,0.0,0,0.32653061224489793,1,1,Mid-Value Promo-Dependent
840,1.0,1,4,124,0.12666566626650663,Low,0.1836734693877551,0.1375,0.040000000000000036,0.12039115646258507,0.058823529411764705,0,0.08083233293317327,0,1,Low-Value Promo-Dependent
841,1.0,1,52,1248,0.46564625850340136,Mid,0.3469387755102041,0.05,0.68,0.3589795918367347,1.0,0,0.4489795918367347,1,1,Mid-Value Promo-Dependent
842,1.0,1,26,2288,0.6304054955315459,High,0.5510204081632653,0.85,0.040000000000000036,0.4803401360544218,0.49019607843137253,0,0.34707216219821263,0,1,High-Value Promo-Dependent
843,1.0,1,52,4524,0.775765306122449,High,0.4897959183673469,0.8375,0.44000000000000006,0.5890986394557823,1.0,0,0.49659863945578236,0,1,High-Value Promo-Dependent
844,1.0,1,52,4160,0.6173469387755102,High,0.10204081632653061,0.75,0.2800000000000001,0.37734693877551023,1.0,0,0.36734693877551017,0,1,High-Value Promo-Dependent
845,1.0,1,26,1248,0.5725823662798453,High,0.8775510204081632,0.35,0.7600000000000001,0.6625170068027212,0.49019607843137253,0,0.45591569961317857,1,1,High-Value Promo-Dependent
846,1.0,1,12,252,0.27334100306789383,Low,0.5918367346938775,0.0125,0.4800000000000001,0.3614455782312926,0.21568627450980393,0,0.2691743364012272,0,1,Low-Value Promo-Dependent
847,1.0,1,4,288,0.5151860744297719,High,0.8367346938775511,0.65,0.4800000000000001,0.655578231292517,0.058823529411764705,0,0.29851940776310526,0,1,High-Value Promo-Dependent
848,1.0,1,12,528,0.36917433640122715,Mid,0.5918367346938775,0.3,0.6399999999999999,0.5106122448979592,0.21568627450980393,0,0.2691743364012272,1,1,Mid-Value Promo-Dependent
849,1.0,1,26,1898,0.6019191009737228,High,0.6530612244897959,0.6625,0.44000000000000006,0.5851870748299319,0.49019607843137253,0,0.38108576764038943,0,1,High-Value Promo-Dependent
850,1.0,1,4,244,0.34690376150460184,Low,0.46938775510204084,0.5125,0.72,0.5672959183673469,0.058823529411764705,0,0.1760704281712685,1,1,Low-Value Promo-Dependent
851,1.0,1,12,240,0.1535280778978258,Low,0.24489795918367346,0.0,0.040000000000000036,0.09496598639455783,0.21568627450980393,0,0.1535280778978258,0,1,Low-Value Promo-Dependent
852,1.0,1,12,1032,0.469344404428438,Mid,0.3673469387755102,0.825,0.15999999999999998,0.45078231292517,0.21568627450980393,0,0.19434440442843806,0,1,Mid-Value Promo-Dependent
853,1.0,1,4,240,0.3359343737494998,Low,0.4489795918367347,0.5,0.68,0.5429931972789116,0.058823529411764705,0,0.16926770708283312,1,1,Low-Value Promo-Dependent
854,1.0,1,12,516,0.3990212751767374,Mid,0.6938775510204082,0.2875,0.6,0.527125850340136,0.21568627450980393,0,0.30318794184340403,1,1,Mid-Value Promo-Dependent
855,1.0,1,12,528,0.31475256769374416,Low,0.42857142857142855,0.3,0.72,0.4828571428571428,0.21568627450980393,0,0.21475256769374415,1,1,Low-Value Promo-Dependent
856,1.0,1,4,304,0.34137655062024813,Low,0.2653061224489796,0.7,0.2,0.38843537414965984,0.058823529411764705,0,0.10804321728691478,0,1,Low-Value Promo-Dependent
857,1.0,1,26,858,0.5304905295451514,High,0.9387755102040817,0.1625,0.4,0.5004251700680272,0.49019607843137253,0,0.4763238628784847,0,1,High-Value Promo-Dependent
858,1.0,1,4,240,0.5196078431372549,High,1.0,0.5,0.2,0.5666666666666667,0.058823529411764705,0,0.35294117647058826,0,1,High-Value Promo-Dependent
859,1.0,1,52,1352,0.5760204081632653,High,0.6530612244897959,0.075,0.24000000000000005,0.322687074829932,1.0,0,0.5510204081632653,0,1,High-Value Promo-Dependent
860,1.0,1,12,876,0.33354508470054683,Low,0.12244897959183673,0.6625,0.6,0.4616496598639455,0.21568627450980393,0,0.11271175136721356,1,1,Low-Value Promo-Dependent
861,1.0,1,12,1044,0.36466753368013877,Mid,0.04081632653061224,0.8375,0.6399999999999999,0.5061054421768708,0.21568627450980393,0,0.08550086701347205,1,1,Mid-Value Promo-Dependent
862,1.0,1,4,400,0.584233693477391,High,0.6938775510204082,1.0,0.5199999999999999,0.7379591836734694,0.058823529411764705,0,0.25090036014405764,1,1,High-Value Promo-Dependent
863,1.0,1,26,2184,0.5116980125383487,High,0.24489795918367346,0.8,0.9600000000000002,0.6682993197278911,0.49019607843137253,0,0.245031345871682,1,1,High-Value Promo-Dependent
864,1.0,1,26,1066,0.5298102574363078,High,0.8367346938775511,0.2625,0.5599999999999999,0.553078231292517,0.49019607843137253,0,0.44231025743630786,1,1,High-Value Promo-Dependent
